hd,qd,n,n_fill,s_label_pnl_0.1s_bp,s_label_pnl_1s_bp,s_label_pnl_10s_bp,s_label_pnlmu_0.1s_bp,s_label_pnlmu_1s_bp,s_label_pnlmu_10s_bp,s_rt_taker_1s_bp,s_rt_hyb_10s_bp,s_rt_hyb_60s_bp,s_rt_pass_10s_bp,s_rt_pass_60s_bp,s_n_rt_pass_10s_bp,s_n_rt_pass_60s_bp,mean_p,mean_q,mean_spread,mean_obi,mean_ofi,p_fill,pnl_per_fill,pnlmu_per_fill,ev_pooled,ev_daily,se_daily,n_days,ev_0.1s_pooled,ev_0.1s,se_ev_0.1s,ev_1s_pooled,ev_1s,se_ev_1s,ev_10s_pooled,ev_10s,se_ev_10s,evmu_0.1s_pooled,evmu_0.1s,se_evmu_0.1s,evmu_1s_pooled,evmu_1s,se_evmu_1s,evmu_10s_pooled,evmu_10s,se_evmu_10s,evrt_taker_1s_pooled,evrt_taker_1s,se_evrt_taker_1s,evrt_hyb_10s_pooled,evrt_hyb_10s,se_evrt_hyb_10s,evrt_hyb_60s_pooled,evrt_hyb_60s,se_evrt_hyb_60s,ev_h1,ev_h2
5,0,225793,2429.0,-2341.3690704451874,-3936.4785215333104,-4326.2684929240495,-3090.6292683010397,-4147.424492356833,-4524.93328495184,-7287.403423235752,-7934.289062164258,-11606.282874032855,239.82841094210744,683.1623382456601,421.0,1110.0,0.011181255583520747,-2.332754296890066,1.011507707570126,0.210903134259108,-34.684125057308236,0.010757640848033375,-1.6206169294085264,-1.707461709492315,-0.017434014878819584,-0.021510026171052368,0.003752192077919833,39,-0.010369537897300569,-0.012300101710626078,0.0021056638253977526,-0.017434014878819584,-0.021510026171052368,0.003752192077919833,-0.019160330448348927,-0.023845915070623183,0.0044406057919179325,-0.013687887880939798,-0.016394644721184088,0.002726375665228281,-0.018368259832487424,-0.022411905861830523,0.0037074126447721634,-0.020040184084324314,-0.024261707177477308,0.0042967721827253825,-0.03227470923915157,-0.040598984971417375,0.008049813750417672,-0.03513965916642348,-0.04309387407370925,0.008820042739668722,-0.05140231483718652,-0.05431344542038895,0.010899441820069024,-0.021001367481758404,-0.015146841513612884
5,1,291789,2041.0,-682.2637982452288,-1200.581714165397,-1411.4846941009164,-1003.5263340481251,-1357.1763833900113,-1596.3181070229039,-4051.310269312933,-4930.064781349036,-8110.858918777201,433.31162139587104,891.4948485456407,596.0,1191.0,0.01113595473175692,-1.3339164544055009,1.0058051453310588,0.21329084101979506,1.153903157793697,0.006994780474932228,-0.5882320990521298,-0.6649565817687464,-0.0041145544011782385,-0.004816131260270775,0.0009349497344595741,39,-0.002338209453561405,-0.002462746014107353,0.00031718858508407455,-0.0041145544011782385,-0.004816131260270775,0.0009349497344595741,-0.004837347172446242,-0.005792427093889228,0.0008074439093885722,-0.003439219209936376,-0.003709422325105651,0.0005819638064802842,-0.004651225314833703,-0.005144564175499578,0.0008938721300477232,-0.005470796044480443,-0.006212174358934413,0.0008487795100215108,-0.01388438313066268,-0.014868587384083387,0.0025828781050172955,-0.01689599258830537,-0.01705707281959183,0.002010485045206042,-0.027797000293969962,-0.026877286469915385,0.0037648677711536005,-0.0060589446701164226,-0.0027480108174975986
5,2,334051,2204.0,-313.74520438630134,-314.62857022322714,-528.5348832691088,-335.73631742422003,-415.21837368269917,-662.0801691758679,-3439.150300826528,-4581.574695487972,-6812.022704181494,508.7937581446022,1017.6934862304479,835.0,1455.0,0.011147061811713925,-0.8149815444083366,0.9042778800385639,0.1954435717106182,10.020265811461307,0.00659779494747808,-0.14275343476552957,-0.18839309150757674,-0.0009418578906311525,-0.0013855946662225357,0.00048307467169619373,39,-0.0009392134865224212,-0.0008962838363947986,0.0001513025031358913,-0.0009418578906311525,-0.0013855946662225357,0.00048307467169619373,-0.0015821981771319614,-0.0023074202590847746,0.0006167662432529932,-0.0010050450901934736,-0.0010758273939468434,0.00019965949829587768,-0.0012429789872884654,-0.0016195872467920764,0.0004609302958778205,-0.0019819733189718573,-0.0025943016523921553,0.0006401879839799671,-0.010295285153544003,-0.010433018564020801,0.0015359759233521321,-0.013715195271045356,-0.013024823756154914,0.0011358867867368092,-0.020392163783917706,-0.018668982728776866,0.0022203551975859106,-0.001423241624345416,-0.0005655692029568585
5,3,376080,2419.0,-131.9077326040715,-124.41784621495754,-978.0414495905861,-132.76726688544295,-219.77178562953486,-1053.4512687888928,-3489.872916605207,-4692.280993116088,-7447.127929285169,643.8418747838587,1234.6727235019207,898.0,1569.0,0.011143427097723632,-0.4258483450521645,0.9134938436526258,0.15834509207955472,12.106111751823825,0.006432142097426079,-0.0514335866948977,-0.09085232973523558,-0.0003308281382018654,-0.0003817113936618797,0.00018882890533936824,39,-0.00035074381143392763,-0.0002608063677159416,0.00008849589179616282,-0.0003308281382018654,-0.0003817113936618797,0.00018882890533936824,-0.0026006207444974104,-0.0019935855814241215,0.0006650346816156427,-0.0003530293205845643,-0.00023514409384573992,0.00024925586029436237,-0.0005843750947392439,-0.0005383060971863843,0.0002950798755322501,-0.0028011361114361113,-0.0020830554110029213,0.0007578888156888257,-0.00927960252234952,-0.008937998790204543,0.0009426104202352153,-0.012476816084652436,-0.0113940164817654,0.0007566661665909447,-0.01980197811445748,-0.017529487617345643,0.0014388600303753584,-0.00017648020222065457,-0.0004651600765172647
5,4,407526,2813.0,65.02869026735425,200.2081465907395,-454.2652509631589,203.73667695489712,79.36959655625105,-529.5650636481587,-3701.2260032936465,-5349.5201882030815,-8498.606915773824,863.6528126355261,1635.2928515914828,1049.0,1885.0,0.01113764781728653,-0.09240967997765887,0.9839656528049435,0.11170057352563495,12.853983096066559,0.006902627071646962,0.07117246590499093,0.028215284947120885,0.0004912769899116608,0.00039445431507233576,0.00027853650297366393,39,0.0001595694269012388,0.00009675440525874205,0.00021308523340496605,0.0004912769899116608,0.00039445431507233576,0.00027853650297366393,-0.0011146902307169577,-0.001200351002445553,0.0012192457116372982,0.0004999354076915268,0.0005296911120786187,0.00020311004933253816,0.00019475958971022967,0.0002240917900883492,0.0003688116306565926,-0.0012994632579225833,-0.0012957652888585089,0.0012577481021204557,-0.009082183721513834,-0.008748559959534465,0.0006406888227168481,-0.01312681936417083,-0.012179587096437497,0.0009539356033468054,-0.02085414652261162,-0.01885134898840753,0.00118997071017205,0.0010974664320347106,-0.00009418057913050246
5,5,421965,3277.0,441.7836752925068,579.2595747858286,421.37961259204894,773.3209153066673,474.0266424705769,346.7797801485285,-4077.072767943144,-5386.088186771143,-8203.720705641434,1132.4137338325381,2146.326427714899,1230.0,2194.0,0.011115382045181811,0.2176021083316292,1.0765149424317888,0.07241282147929558,13.52191240936818,0.007766046947021672,0.17676520438993854,0.1446526220538837,0.001372766875892144,0.0013319251628158202,0.00024037680231204692,39,0.0010469675809427483,0.000932869004165618,0.0002663672549196125,0.001372766875892144,0.0013319251628158202,0.00024037680231204692,0.000998612710987994,0.001120934688810607,0.0008110313422998393,0.001832666015680607,0.001870157835449513,0.0006425992004097018,0.0011233790538802435,0.0012039690154562834,0.0004681602077327929,0.0008218211940528918,0.0010691183991933864,0.0009438931033695728,-0.009662111236579203,-0.009292635139743065,0.0010795865977704141,-0.01276430079928701,-0.01201124170903694,0.0008919083898913066,-0.01944170892287615,-0.01762315940710382,0.0014287497150110827,0.0016704727865825253,0.001049779593748593
5,6,412366,3506.0,576.8995097838342,883.312814113684,31.145406065508723,1042.6032598323654,967.2612829951249,63.37436285079457,-4043.3439431282386,-5487.206533680204,-9070.219974772539,1314.5120672285557,2584.045617133379,1240.0,2366.0,0.011077412477103771,0.5266862478834664,1.1910438766653784,0.05070402652602126,14.5930025155704,0.008502155851840356,0.2519431871402407,0.27588741671281375,0.0021420602428757077,0.002084967605488875,0.00041818685204640183,39,0.001398998728759971,0.0013142208973015025,0.00031895475991524454,0.0021420602428757077,0.002084967605488875,0.00041818685204640183,0.00007552855003930665,0.0005036857619694391,0.0010107186709604895,0.0025283443829810545,0.0027562555654639747,0.0007853846222334098,0.002345637814453968,0.0024847259956701567,0.0006700994362821517,0.00015368474328823076,0.0007794355022671316,0.0011567664172711476,-0.009805231137213637,-0.009757650836710458,0.0012529932711468127,-0.013306641511861318,-0.01290211327928959,0.001210570476828932,-0.021995557283511588,-0.020408763920118377,0.00164322226056137,0.002493808314959299,0.0016966871742361846
5,7,354244,3440.0,964.9569426169619,1046.9472561450675,843.0308107249439,1639.1084343710245,1341.521849192388,1073.3928384929895,-3901.425740532597,-4948.688167967834,-8219.842309396714,1512.4380968976766,2849.7292131967843,1245.0,2332.0,0.011011362438048357,0.8612914619265457,1.3468710518703748,0.05320424690933326,17.794401316028118,0.009710820790189813,0.3043451326003103,0.3899772817419732,0.002955441041048169,0.003012047433116626,0.0010388409960545707,39,0.002723989517442672,0.002515839479205895,0.0007415379644432552,0.002955441041048169,0.003012047433116626,0.0010388409960545707,0.002379802652197197,0.00231905494197992,0.002061837885043829,0.004627060541240006,0.005086498284914347,0.0015933114184431148,0.0037869994952416637,0.004220815879370652,0.0016406590227957172,0.0030300946197902843,0.00343477578309358,0.002646453896114413,-0.011013385521088846,-0.01162212194499293,0.0012857107020902614,-0.01396971626327569,-0.013516043336936049,0.0009458959597009409,-0.023203899880863795,-0.021715829654069336,0.0014384893491574341,0.0041531247426437965,0.0010748513498060458
5,8,239263,3167.0,1341.243925716728,1684.8974523618817,1724.6636331696063,2238.0319336849498,2137.5099125302513,2088.4274783524743,-2982.6899190702243,-3363.154840812378,-6347.730273512192,1858.9207129441202,3251.0567271579057,1238.0,2195.0,0.010948674856590016,1.2691043154868644,1.5912082383493196,0.0656466928122204,24.51888026864628,0.013236480358434024,0.532016877916603,0.6749320847901015,0.007042030954898508,0.008065959017493098,0.001228294085839694,39,0.005605730621603541,0.005581456415534554,0.0009531676988229577,0.007042030954898508,0.008065959017493098,0.001228294085839694,0.00720823375603251,0.006504063052751132,0.001341347640101925,0.00935385719348562,0.009923141037065847,0.0022005104379016365,0.008933725283601106,0.010217112608656872,0.001647420127891483,0.008728585190156748,0.008787224333012681,0.002064840023793591,-0.01246615615063852,-0.012969881872019475,0.00155791987170886,-0.014056309754589628,-0.013938388559214964,0.0006520910019106126,-0.026530346411740187,-0.024160141670492647,0.0012994042887030253,0.006745124396336321,0.007596652762189056
5,9,94834,1797.0,1341.6097477246076,1809.568392100744,2219.608273141086,2387.514725552406,2389.6300173478085,2725.4113543545827,-956.1077582306825,-1434.1767073602532,-3098.5774569455534,1808.7453379873186,2762.228533150628,794.0,1298.0,0.010930283263999292,1.9079187684842072,2.149070675257883,0.06890827287886256,47.76836204699668,0.0189489001834785,1.0069940968841091,1.3297885461033994,0.01908143062720906,0.024839128199601854,0.008575535548275327,38,0.014146927765617896,0.016282938493741805,0.004930410330723023,0.01908143062720906,0.024839128199601854,0.008575535548275327,0.023405195110836684,0.027908005947069343,0.009776066960012694,0.025175725220410467,0.029932283820127668,0.009502125140446837,0.02519803042524631,0.03479054945526212,0.013446132541759259,0.02873875776994098,0.03585978365634925,0.012522281806276491,-0.010081909001314745,-0.007264092335654101,0.0027123611978419958,-0.015123022411374119,-0.009974371568724555,0.004651810338585397,-0.032673697797683886,-0.028249286988931664,0.00737958952270507,0.019016005668536808,0.019199630828521545
6,0,335373,5408.0,-4926.258253865875,-8443.498807774857,-9729.719070845284,-6545.917529525759,-8613.98742084828,-9756.093378516991,-15936.532736817317,-18128.62852146721,-26726.849604837596,626.369040152058,1490.8878353051841,1001.0,2628.0,0.016239441021132332,-2.361957197385643,0.9834054315894489,0.11501746333961772,-43.99585506858463,0.01612532911116876,-1.5612978564672442,-1.5928231177604069,-0.025176441776096636,-0.03262750812453409,0.0074453285998408655,39,-0.014688893422743857,-0.01772143074327573,0.003948153563539955,-0.025176441776096636,-0.03262750812453409,0.0074453285998408655,-0.029011635017861557,-0.03509333773302144,0.006449547728104646,-0.019518319988567234,-0.024923225848974613,0.006336521823201101,-0.02568479698976447,-0.032774746964785224,0.007113524113566634,-0.02909027673222648,-0.03419018488613242,0.005812672030646432,-0.04751883048670381,-0.061643108328787055,0.014299719211291296,-0.05405512227122401,-0.06555682218635997,0.013203798840858543,-0.07969290791100535,-0.08823409843268412,0.018962840952703924,-0.03663663747917722,-0.018614231796278746
6,1,401864,4461.0,-1633.171557947062,-2793.2458090083674,-3144.7588055636734,-2077.5605780927,-2867.2727965071463,-3184.6351006395416,-9036.169255289424,-11233.106251046876,-17415.690557687543,839.1116148158908,1906.9798093717545,1386.0,2707.0,0.016213874950380316,-1.3328958271419733,0.9374142487646132,0.09929350489149336,-7.872359341769726,0.011100770409889913,-0.6261479060767468,-0.6427421646507837,-0.006950724147991279,-0.007544747537990344,0.0012486621836929291,39,-0.004063990698213978,-0.003921434849136383,0.00046375172158317774,-0.006950724147991279,-0.007544747537990344,0.0012486621836929291,-0.0078254305077431,-0.00909168963428292,0.0012999047292084958,-0.005169810130025829,-0.005133863799177395,0.0008387777159399439,-0.007134933202544011,-0.00736537073371919,0.0010685291583166236,-0.00792465884139794,-0.008786069397025453,0.0009750949982726654,-0.022485640055564627,-0.02342523268025031,0.0033240254730868162,-0.027952506945252316,-0.027550465132790178,0.0026443320390484894,-0.04333727469414415,-0.039290779491383376,0.003565607948335815,-0.008478443815563208,-0.005902270730212742
6,2,467856,4758.0,-821.4841446662322,-825.3877325085923,-1641.744725397788,-818.2001690306133,-789.587402944584,-1653.5028206720017,-7430.053137667244,-9471.812241239037,-15338.347883236711,1098.3218777440488,2224.942319719121,1655.0,3079.0,0.01621974527839215,-0.8154760726573658,0.8971521432383249,0.06966433457314133,-0.047636923403142115,0.01016979583461578,-0.17347367223803958,-0.16594943315354854,-0.0017641918293419179,-0.002120200619814016,0.00040416778476393557,39,-0.0017558482624273968,-0.0016815230613410582,0.00027448172116124284,-0.0017641918293419179,-0.002120200619814016,0.00040416778476393557,-0.0035090812673082912,-0.004498271155947234,0.000775450952353973,-0.0017488290607165738,-0.001592580616690692,0.0001853011202289662,-0.0016876718540418077,-0.0018953205569617038,0.0003573759163895947,-0.00353421313539209,-0.004300384020035586,0.0007299033652446992,-0.015881068400677226,-0.01590260944405276,0.0017782600035981524,-0.020245144320558114,-0.019754069962743252,0.0015721570290243901,-0.032784335101477186,-0.030300917009486453,0.0030299496402631104,-0.002401741432523606,-0.0012558186549910396
6,3,510269,5209.0,-200.14924087841064,-196.9008429767564,-1465.800945404917,138.31774162883085,-38.97324907914299,-1296.3928666507418,-7456.602679520001,-10375.878464928828,-14767.355834385147,1277.7583535332233,2613.8064783085138,1879.0,3404.0,0.01618388256561677,-0.42705774945276853,0.9356263928992277,0.02658294324582947,3.146750055981877,0.010208341090679623,-0.03780012343573745,-0.007481906139209635,-0.00038587655330180043,-0.00044510503378568145,0.00016492507813958414,39,-0.00039224260317285715,-0.0003707645721560209,0.00015464630210197054,-0.00038587655330180043,-0.00044510503378568145,0.00016492507813958414,-0.0028726043428170572,-0.0030003487030081364,0.001090648818954897,0.0002710682828641968,0.0004091903886782146,0.00022869437792692106,-0.00007637784987750185,0.00006642340262259946,0.0002490658728052908,-0.0025406067518323507,-0.0024938911326920273,0.0009629881243716933,-0.014613081883320368,-0.014156438065533287,0.0013925808777117603,-0.02033413447598978,-0.01906285438084663,0.001494888276323546,-0.028940335067160945,-0.026377490091503163,0.00216556363418163,-0.0002945053778900911,-0.0004678612122905072
6,4,517949,5591.0,292.53103895299137,336.41908417642117,-865.776497787796,944.8566951163266,635.0362837463908,-530.3098016867079,-7466.584453275595,-9656.172295330209,-15297.8875336973,1657.1449602488428,3141.6228607855737,2035.0,3722.0,0.01611904541643759,-0.09479155991815312,1.0136903900158942,-0.009504081801637563,5.323449305959957,0.010794499072302486,0.06017154072194977,0.11358187868831887,0.000649521640502098,0.00041964284233047156,0.0002091154916289713,39,0.0005647873419062328,0.00039091732255920484,0.0002797213563668645,0.000649521640502098,0.00041964284233047156,0.0002091154916289713,-0.0016715477735989373,-0.0016147793072674925,0.0006947061045984257,0.0018242272793582506,0.0019908361782180416,0.0007554810415181246,0.0012260594841314316,0.0012098104444948072,0.0005793699141500602,-0.0010238649011518662,-0.0007663569680321346,0.0009295651012691201,-0.014415675005214016,-0.01453686977085424,0.0015695457022789731,-0.018643094774447307,-0.01798130974932836,0.001701348410253299,-0.02953550935265306,-0.027493818488663304,0.0023619343906892106,0.0009518789917286561,0.00034180856851080915
6,5,477404,5713.0,699.6725244633853,959.1145693063736,536.3458645790815,1609.8625933230542,1381.8011499625936,940.119946757186,-7113.1037668826175,-9672.891179524595,-15319.657053840347,1978.072710942477,3700.5597335211933,2090.0,3811.0,0.016035275953748603,0.21390808060640157,1.1127097030545823,-0.026064429153571354,7.257919534461851,0.011966803797203208,0.16788282326384973,0.24186962190838326,0.0020090208069190323,0.0020847263788986345,0.0005975612738544621,39,0.0014655774238661289,0.0014071545239956475,0.00033258991930335647,0.0020090208069190323,0.0020847263788986345,0.0005975612738544621,0.0011234632817887608,0.0014616484798434914,0.0014296862638158686,0.0033721179406185414,0.0037935521208691406,0.001249591607234117,0.002894406309881345,0.003327383900905616,0.00126425654281607,0.0019692334935551147,0.0025996437329339553,0.001679742051779943,-0.014899547902578565,-0.015120315782538066,0.001756156656424487,-0.02026143723036379,-0.02001634549704205,0.001721120932857388,-0.032089502923813684,-0.030407510179518864,0.002457852711176074,0.0024240323136014135,0.0015059988162277208
6,6,396535,5507.0,1101.668628912419,1361.551815006882,-668.8807855164632,2338.566878202095,2002.881270427024,-97.93145263311453,-6501.145450126962,-9035.725768723758,-13952.0200028494,2137.2394695170224,4057.062748823315,2044.0,3744.0,0.01592903133307954,0.5217654426931888,1.2381881955932565,-0.02044420127672556,10.204170820723977,0.013887803094304412,0.24724020610257527,0.3636973434586933,0.0034336232993478055,0.0034895402271136224,0.000873514738176893,39,0.002778238059471217,0.002638280448452067,0.0005573487117406685,0.0034336232993478055,0.0034895402271136224,0.000873514738176893,-0.0016868139899793543,-0.0011579502946474259,0.001251974937507081,0.005897504326735584,0.006528444353641041,0.0019511357819112208,0.005050957091875936,0.005467110491303126,0.001609476676397506,-0.00024696799181185656,0.0006370113410222859,0.001863148928612808,-0.016394884310658484,-0.01731142595381573,0.0019138275737908238,-0.02278670424735208,-0.022367654291803034,0.0014223144593250977,-0.035184838672120744,-0.03310156259275981,0.002265720750246664,0.004139585439990808,0.00239254546495478
6,7,281474,4761.0,1406.5289644692093,1736.4849292589352,1122.0026534600183,2797.6046618880937,2505.5745405364432,1751.7819072502607,-5267.049762591254,-6979.454832271615,-11059.315346864983,2272.111285928637,4152.865602582693,1861.0,3326.0,0.01585545928610794,0.8560960401468838,1.4046005719496073,-0.0005448695520135117,15.251983646274162,0.016914528517731654,0.36473113405984775,0.5262706449351907,0.006169255168359903,0.004666910808208299,0.0012631594487090524,39,0.004997012031197231,0.004493003288056682,0.001343487174309014,0.006169255168359903,0.004666910808208299,0.0012631594487090524,0.003986168006494448,0.004227007333346115,0.001377673343535075,0.009939122838656835,0.010732536952165162,0.003201313846449318,0.008901619831801315,0.008292594070232381,0.002360678107038026,0.0062236011398930655,0.0070518888413846435,0.001998106585156025,-0.01871238466995621,-0.022103893501309948,0.0031242869589927515,-0.02479609069495447,-0.025743527228889,0.0024098439737330114,-0.03929071724871563,-0.03549674805697562,0.002756939426043809,0.007150967045026547,0.00448434185421296
6,8,168788,3632.0,1556.0891467081383,2065.4540600730106,970.7119343802333,3000.5464611798816,2823.685165136725,1753.9122576307273,-3383.029667297378,-4766.183065843768,-8673.26216955483,2314.112773558125,3901.404533870518,1499.0,2565.0,0.01583097315821083,1.2668461068674828,1.6722026720237735,0.012259200705566863,24.149398871990023,0.021518117401711022,0.5686822852623928,0.7774463560398472,0.012236972178549486,0.010019327510797241,0.002120267401479013,39,0.009219192991848582,0.00836883291441822,0.0017290578010232072,0.012236972178549486,0.010019327510797241,0.002120267401479013,0.005751071962344677,0.0022489110320457633,0.002000606434626051,0.017777012946298798,0.017942032363628662,0.003335264178143221,0.016729181962797858,0.014997869429044495,0.0031595570518239383,0.010391214171805621,0.007280446309572533,0.002666820486678779,-0.02004306981122697,-0.022420497010206264,0.0012936131493186634,-0.02823768908834614,-0.031186666324091734,0.0017426153922883339,-0.05138553789105167,-0.04465786576997323,0.0038446874270582306,0.014515788379898196,0.00793066889704858
6,9,61247,1684.0,1237.5996900964528,1893.0554186264053,1577.6063815588132,2325.643113440601,2504.0665466714418,2194.264862614218,-736.5829929304309,-1128.9422870697454,-3555.9336593411863,1810.3192215170711,2650.9634790401906,786.0,1234.0,0.015752815871572828,1.8874441069133268,2.2451628908862404,0.023708103185251912,51.2405180578975,0.027495224255881922,1.1241421725810008,1.4869753840091697,0.03090854113060893,0.036753480349926704,0.014701663932391348,38,0.02020669894193108,0.024027341197966873,0.010203737351591233,0.03090854113060893,0.036753480349926704,0.014701663932391348,0.025758100503842037,0.028263150340836714,0.010602886775390301,0.03797154331543751,0.03653380010829752,0.009819949714043121,0.040884721646308256,0.04432748355954411,0.014996294244352842,0.03582648721756524,0.035764879232885724,0.010501750165079753,-0.012026433832358008,-0.00574486411946713,0.009996676032116503,-0.018432613631194104,-0.011657161804601109,0.009251323553323957,-0.058058903445739156,-0.04199490260584645,0.010905366726562844,0.03334296934762642,0.026747603973730282
7,0,555086,14848.0,-12873.214479343966,-22750.80791582167,-26434.277366267517,-16583.766597612906,-22415.396719899174,-25984.070885696565,-43108.592137211934,-51345.06450837059,-72554.43841169402,1480.8606416098773,4003.4667866621166,2877.0,7322.0,0.025122194274946223,-2.389839887925546,0.9124505725808681,-0.008160944317960795,-54.11287844657562,0.02674900826178286,-1.532247300365145,-1.5096576454673474,-0.040986095696561746,-0.05058148073912157,0.010389172727316324,39,-0.023191387423469455,-0.027504186308029234,0.005878308922454521,-0.040986095696561746,-0.05058148073912157,0.010389172727316324,-0.04762194933085597,-0.05845475162801911,0.01088838082443157,-0.029876031097186572,-0.03757549881088212,0.009071672239432851,-0.040381844831069734,-0.04901602470703214,0.009449029164620572,-0.04681089216030771,-0.056053913000130656,0.009716491136622011,-0.07766110501293842,-0.09696312568758464,0.02067254724988254,-0.09249929652048618,-0.1108353132957275,0.021322449194582576,-0.1307084639347669,-0.1401763221891334,0.021824914397382912,-0.05748325873003512,-0.03250359676360213
7,1,643787,11511.0,-3957.560452705249,-6937.881323263049,-8556.219504569657,-4547.148138900042,-6262.8916809541115,-7792.520068554906,-22877.45570485195,-28916.88808314735,-44636.539140760666,1880.8228596709669,4501.061937997118,3238.0,6827.0,0.02509136583303042,-1.3325235880967425,0.8899793620765561,-0.053544551108067565,-17.35561990765544,0.017880137374628565,-0.6027175157035053,-0.5440788533536715,-0.010776671978873524,-0.012269083412940246,0.0025877893058923493,39,-0.00614731340133499,-0.0065831468756492395,0.0011465303751014128,-0.010776671978873524,-0.012269083412940246,0.0025877893058923493,-0.013290450886037862,-0.015040858504347306,0.002883951252200395,-0.00706312513129349,-0.0077335097606863286,0.0016265205711960867,-0.009728204640594033,-0.010518356004155757,0.001864445957775525,-0.012104189846261118,-0.01304704107493758,0.0023491300550529683,-0.035535752826403685,-0.03869987967649566,0.006872781409294325,-0.04491685617004902,-0.04613135440493815,0.0064749619284281594,-0.06933432818736736,-0.06733643072555642,0.008662325995553579,-0.014202967866215003,-0.00849604715849443
7,2,709041,11642.0,-1728.5355400731787,-2905.642579527572,-6111.478424893692,-1151.33343030998,-1839.093259596615,-4963.195765000884,-18927.60835100271,-25770.929653857747,-39079.361273364164,2296.6903851367533,5158.235538477078,3775.0,7370.0,0.024951511223613363,-0.8195558419482843,0.9121101575448071,-0.08354639130460066,-8.325102087375969,0.0164193607985998,-0.24958276752513073,-0.1579705600065809,-0.004097989509108178,-0.004452856503105704,0.000836154431472153,39,-0.0024378499128727095,-0.0024491545323489647,0.00040255499062526407,-0.004097989509108178,-0.004452856503105704,0.000836154431472153,-0.00861935829506854,-0.009386533960757526,0.0015635682860028503,-0.0016237896402464455,-0.0013861544974514365,0.00022149585289762063,-0.002593775620304912,-0.0024060632159604977,0.00029407038717037053,-0.0069998713262010015,-0.007116671383546711,0.0007398079812676803,-0.026694659901194302,-0.027171175766711755,0.0038480884687353356,-0.03634617695430553,-0.035773860995575335,0.004142311871259071,-0.05511579904880559,-0.051620372874816044,0.005276352351806936,-0.004748261133423829,-0.0035904444257590443
7,3,673192,11298.0,-402.4255182687193,-857.9547337200493,-1636.370394946076,965.9758175980387,428.4127357414691,-298.56209125487294,-16462.939604891755,-21050.36739203945,-33559.829455982544,2904.5881755575538,5867.2475670631975,4032.0,7513.0,0.024745430320676737,-0.43188787304891946,0.9796357289294025,-0.10702571113990257,-3.623638863024664,0.01678273063256842,-0.0759386381412683,0.03791934286966446,-0.001274457708528992,-0.0014931634690732278,0.00042619335692363984,39,-0.0005977871369070329,-0.000744304586914393,0.0003903343004552942,-0.001274457708528992,-0.0014931634690732278,0.00042619335692363984,-0.0024307632814205694,-0.004068342301601157,0.0016027384320488115,0.001434918741752782,0.0019509846662169612,0.0008420277970258189,0.0006363901171455826,0.0008073894341985227,0.0008788685384049922,-0.0004435021379559961,-0.0016908635142891904,0.0007808277680804272,-0.024455043442126102,-0.024607665657646365,0.002923633813489005,-0.031269485365303586,-0.031170909278769126,0.002898238138450237,-0.04985179481631176,-0.04787011944384842,0.004749239250080765,-0.0002949072957791405,-0.0021846927084262224
7,4,570721,10515.0,584.1073865704238,708.4386114049703,-403.72752252873033,2151.6029625676583,2119.458155009086,892.7763119238948,-14046.013910814305,-18639.61923722975,-30221.813047556556,3147.349597848952,6159.52919591032,3801.0,7055.0,0.024529776266622654,-0.09974828872497993,1.066094224377654,-0.11131443780636983,-0.270694236863691,0.018424063596748676,0.06737409523585072,0.2015652073237362,0.0012413046153987154,0.0010993431424237909,0.0003038037072041772,39,0.001023455219924313,0.000936495259564305,0.0005886483961861578,0.0012413046153987154,0.0010993431424237909,0.0003038037072041772,-0.0007073991013625403,-0.0026928633331406203,0.0008838094811886069,0.0037699733539989914,0.004509315842371034,0.0015791937652416366,0.003713650198624347,0.004142882875626779,0.0014041037228116622,0.0015642955348127978,0.00016906691603202383,0.0015151772451450043,-0.024610998913329463,-0.024912334005461324,0.0030121355443126574,-0.032659774631089,-0.03252945266073511,0.0024159364919563698,-0.05295374280525258,-0.04964155391256566,0.0036280719923127546,0.0013701507540194973,0.0010988762372664779
7,5,438096,9282.0,1180.35728960298,1560.2106522759423,323.0982150416821,3281.451874286824,3025.2107169830415,1722.143956091334,-11637.279977605853,-14895.703066733317,-24389.806487696245,3354.5440890658647,6243.004581656307,3525.0,6325.0,0.024368934019131514,0.20941067536348798,1.176362608610824,-0.09886385409973238,3.121126605665013,0.021187137065848582,0.1680899215983562,0.3259222922843182,0.0035613442082921146,0.0037702364363221873,0.000824255569230225,39,0.0026942891275039717,0.0025212954353683145,0.0009903105281879733,0.0035613442082921146,0.0037702364363221873,0.000824255569230225,0.0007375055125855569,0.0008211697889522798,0.001689893913810751,0.007490257556076348,0.008538998784472444,0.0026993529224951353,0.006905360279443413,0.007983219046020045,0.0021572199682348045,0.003930973932862509,0.004666501100348586,0.002839988372868929,-0.02656331027356071,-0.02781671122334428,0.0033894050469080467,-0.034001002215800456,-0.03393529548315194,0.002525486507512932,-0.0556722875527196,-0.05242075244748417,0.0036272575194041157,0.004650234255249054,0.0021302749621984725
